Occupation,Country,Expertise areas,Previous Involvement,Previous Training in Teaching,Previous Experience in Teaching
grad,US,"Genetics, genomics, bioinformatics",learner,No Training,Primary instructor for a full course
grad,US,"Genetics, genomics, bioinformatics",Unknown,No Training,Primary instructor for a full course
support,US,"Genetics, genomics, bioinformatics, High performance computing, Organismal biology (ecology, botany, zoology, microbiology)",Unknown,No Training,Primary instructor for a full course
grad,US,Unknown,learner,No Training,Primary instructor for a full course
grad,US,"Mathematics/statistics, Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
faculty,US,"Genetics, genomics, bioinformatics",helper,No Training,Primary instructor for a full course
support,US,High performance computing,learner,No Training,Primary instructor for a full course
support,US,High performance computing,Unknown,No Training,Primary instructor for a full course
research,SG,"Civil, mechanical, chemical, or nuclear engineering, Genetics, genomics, bioinformatics",Unknown,No Training,Primary instructor for a full course
faculty,US,"Chemistry, Civil, mechanical, chemical, or nuclear engineering, Physics",Unknown,No Training,Primary instructor for a full course
faculty,US,Social sciences,learner,No Training,Primary instructor for a full course
librarian,US,"Humanities, Library and information science, Planetary sciences (geology, climatology, oceanography, etc.), Social sciences",Unknown,No Training,Primary instructor for a full course
research,ZA,Humanities,Unknown,No Training,Primary instructor for a full course
support,NZ,"Computer science/electrical engineering, Library and information science",Unknown,No Training,Primary instructor for a full course
grad,US,"Civil, mechanical, chemical, or nuclear engineering",Unknown,No Training,Primary instructor for a full course
grad,US,"Mathematics/statistics, Organismal biology (ecology, botany, zoology, microbiology)",Unknown,No Training,Primary instructor for a full course
support,US,Library and information science,learner,No Training,Primary instructor for a full course
grad,US,"Economics/business, Mathematics/statistics, Social sciences",Unknown,No Training,Primary instructor for a full course
grad,US,Unknown,Unknown,No Training,Primary instructor for a full course
grad,US,Unknown,Unknown,No Training,Primary instructor for a full course
postdoc,US,Unknown,Unknown,No Training,Primary instructor for a full course
postdoc,US,"Genetics, genomics, bioinformatics",learner,No Training,Primary instructor for a full course
grad,US,"Organismal biology (ecology, botany, zoology, microbiology)",Unknown,No Training,Primary instructor for a full course
faculty,US,"Education, Mathematics/statistics, Physics",Unknown,No Training,Primary instructor for a full course
support,US,"Chemistry, Computer science/electrical engineering, High performance computing",learner,No Training,Primary instructor for a full course
Unknown,IN,"Mathematics/statistics, Social sciences",Unknown,No Training,Primary instructor for a full course
support,US,Unknown,Unknown,No Training,Primary instructor for a full course
support,US,"Chemistry, Education, Physics",Unknown,No Training,Primary instructor for a full course
postdoc,US,Mathematics/statistics,Unknown,No Training,Primary instructor for a full course
grad,US,"Education, Genetics, genomics, bioinformatics, High performance computing",learner,No Training,Primary instructor for a full course
research,US,"Chemistry, High performance computing",Unknown,No Training,Primary instructor for a full course
support,US,"Computer science/electrical engineering, High performance computing, Planetary sciences (geology, climatology, oceanography, etc.)",Unknown,No Training,Primary instructor for a full course
grad,US,"Planetary sciences (geology, climatology, oceanography, etc.)","learner, contributor",No Training,Primary instructor for a full course
grad,US,"Computer science/electrical engineering, High performance computing, Medicine, Psychology/neuroscience",learner,No Training,Primary instructor for a full course
support,US,"Genetics, genomics, bioinformatics, High performance computing, Organismal biology (ecology, botany, zoology, microbiology)",Unknown,No Training,Primary instructor for a full course
grad,US,"Civil, mechanical, chemical, or nuclear engineering, High performance computing, Planetary sciences (geology, climatology, oceanography, etc.)",Unknown,No Training,Primary instructor for a full course
grad,US,"Genetics, genomics, bioinformatics, Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
librarian,NZ,"Education, Humanities, Library and information science, Social sciences",learner,No Training,Primary instructor for a full course
research,US,"Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
support,US,"Organismal biology (ecology, botany, zoology, microbiology), Social sciences",Unknown,No Training,Primary instructor for a full course
Unknown,NZ,"Computer science/electrical engineering, Library and information science",learner,No Training,Primary instructor for a full course
grad,US,"Medicine, Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
research,ZA,"Genetics, genomics, bioinformatics","helper, contributor",No Training,Primary instructor for a full course
support,AU,"Computer science/electrical engineering, Economics/business, Education, Humanities, Social sciences",learner,No Training,Primary instructor for a full course
postdoc,ZA,"Genetics, genomics, bioinformatics, High performance computing, Organismal biology (ecology, botany, zoology, microbiology)","helper, contributor",No Training,Primary instructor for a full course
support,ZA,"Education, Humanities",Unknown,No Training,Primary instructor for a full course
Unknown,ZA,"Computer science/electrical engineering, Economics/business, Mathematics/statistics",Unknown,No Training,Primary instructor for a full course
grad,US,"Chemistry, Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
support,US,Computer science/electrical engineering,Unknown,No Training,Primary instructor for a full course
faculty,NZ,"Organismal biology (ecology, botany, zoology, microbiology)",learner,No Training,Primary instructor for a full course
librarian,US,Library and information science,helper,No Training,Primary instructor for a full course
faculty,US,"Computer science/electrical engineering, Education, Mathematics/statistics",Unknown,No Training,Primary instructor for a full course
Unknown,NZ,"Computer science/electrical engineering, Library and information science, Mathematics/statistics",learner,No Training,Primary instructor for a full course
librarian,US,"Humanities, Library and information science",learner,No Training,Primary instructor for a full course
