first_survey_take,workshop_attended_amount,workshop_attended_age,workshop_attended_type,workshop_attended_location,workshop_attended_content,behavior_adopted,frequency_usage_before,frequency_usage_after,change_confidence,how_tools_help,workshop_contributed_academics,workshop_contributed_academics_open,topics_another_workshop_open,impact_career_advancement,impact_motivation_learning,impact_increase_reproducibility,impact_professional_recognition,impact_improve_coding_practice,impact_research_productivity,impact_increase_confidence,impact_open,workshop_country,community_involvement,other_activities,has_recommended,recommendation_score,outcomes_open,dont_use_skills_open,additional_comments_open
Yes,3+,0-6 months ago,Software Carpentry,"UW Madison, at the discovery center",Git;Python;R;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"Methodology, and continuity through version control and being able to reduce errors by automating repetitive tasks helps a lot",NA,Agree,Agree,Agree,Neutral,Agree,Strongly agree,Agree,NA,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
I don't know,2,0-6 months ago,Software Carpentry,UW Madison WI,Git;OpenRefine;Python;R;Spreadsheets;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code",Monthly,Monthly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,Not sure,NA,NA,Agree,Strongly agree,Agree,Neutral,Agree,Neutral,Agree,NA,United States,NA,Used self-guided Carpentry lesson material,Yes,10,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,"TGen, Phoenix AZ",Git;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Several times per year,Daily,I'm more confident now,They are improving my ability to analyze data;The tools I learned have not helped me with my work,No,NA,NA,Strongly agree,Strongly agree,Strongly agree,Neutral,Strongly agree,Neutral,Strongly agree,It motivated me to continue to work towards becoming proficient in a coding language,United States,NA,Participated in an online short course;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,No,7,NA,NA,NA
Yes,1,6 months - 1 year ago,Data Carpentry,University of Arizona,Git;Python,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Sharing code or data publicly on places like GitHub or FigShare",Several times per year,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,Not sure,NA,I want to learn more about R,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Strongly agree,"I like coding more than before, that motivates me to learn more and out it and use it more often",United States,Subscribed to the newsletter;Attended at least one community call,Participated in a semester long course;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,2,More than 1 year ago,Data Carpentry,"Gainesville, FL",OpenRefine;R;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"The workshops helped me really streamline my research. I used R before, but the workshops helped me organize everything. Also, I am now a Carpentries instructor, which has been pivotal in getting me my current faculty position (teaching data science)",I think a machine learning workshop would be great (R or Python). We are working on and trying to contribute to one right now.  Or something on data wrangling and/or visualizing,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Agree,"I am faculty now, at the University of Florida, to teach data science (in environmental sciences), and I think my experience with The Carpentries played a large part in me getting this job",United States,NA,NA,NA,NA,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,3+,0-6 months ago,Software Carpentry,UiO,SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code",Weekly,Weekly,I'm more confident now,"They are improving my overall efficiency;Improving ability to use / combine several tools to make a better work flow (ie SQL query, analyses in R, control with git, render in R markdown and will combine with Html + CSS improvements).",No,NA,"Research replication: ie saw one course existing where we could build all scripts and tools config in GitHub, then put it in a lab environment for reproducibility, and people could run that without having to install any software. Would like to learn how to do that, but also do it with R environment (and eventually python)",Agree,Agree,Agree,Neutral,Agree,Agree,Agree,"Well, it's not only the workshop that are important, but also the possibility to take lessons on our own, as they are a very good starting point to lean. I would actually that it would be easier to find either lessons or lessons in current development. (I suddenly discoveref some lessons that would be interesting to take on my own and contribute to, but I do not think it is easy to have an overview of all work done) . Easier visibility will increase both learning ability and collaboration I think",Norway,Subscribed to the newsletter;Became a workshop helper,Participated in an in-person short course;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,9,"Faster learning, easier to combine several tools. Learned a lot about different technologies and how people do their work in different fields (ie also in study groups). This 8pen the mind and gives new idea of how my work will and can be done better",NA,Kind of answered that in a previous comment
I don't know,NA,NA,NA,University Co,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Belgium,NA,NA,NA,NA,NA,NA,NA
Yes,1,6 months - 1 year ago,Software Carpentry,University of Oslo,Git,Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare,Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,Yes,The Git course inspired me to use Git as a tool for version control of my data analysis codes. I am now writing an article with my collaborators on the results of the analysis,"I would like to learn more about Python and Julia, and neural networks (in particular Bayesian neural network approaches)",Neutral,Agree,Strongly agree,Agree,Agree,Neutral,Agree,NA,Norway,Subscribed to the newsletter,Used self-guided Carpentry lesson material,Yes,10,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,UW-Madison,Python,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Several times per year,I'm more confident now,They are improving my ability to analyze data,Not sure,NA,ipython,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Agree,Strongly agree,NA,United States,NA,NA,No,9,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,NA,OpenRefine;R;Spreadsheets;Unix Shell,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Sharing code or data publicly on places like GitHub or FigShare",Less than once per year,Monthly,I'm more confident now,They are improving my ability to analyze data;They are improving my ability to manage data,Yes,NA,NA,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,NA,United States,NA,Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,1,More than 1 year ago,Software Carpentry,University of Notre Dame,R,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,No,NA,"A step above the basic R introduction (intermediate R) that goes into more detail about simulations/modeling, or bioinformatics, or network analysis",Agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,Introduced me to what tools are out there and motivated me to go out and explore what's there (find ways to learn online or what to look up online to try and do the analysis I need to do),United States,NA,NA,Yes,9,NA,NA,NA
I don't know,1,More than 1 year ago,Software Carpentry,"National Socio-Environmental Synthesis Center (SESYNC), Annapolis, MD",Git;Python;SQL;Unix Shell,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,Julia  High-performance computing  Cloud computing,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,"It prompted me to learn Python, which became my language of choice",United States,Subscribed to the newsletter;Became a workshop helper;Became a Carpentry instructor,Participated in a semester long course;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,Jax,I don't remember,"Using databases, scripts and queries to manage large data sets",I had not been using tools like these,I have not been using tools like these,I'm less confident now,I am not using the tools I learned,No,NA,NA,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,1,6 months - 1 year ago,Software Carpentry,stanford,Git;Python;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Several times per year,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,Not sure,NA,"not whole, but specific to R or phython",Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Can share the code or discuss on the code,United States,Became a Carpentry instructor,Participated in a Meetup,Yes,10,NA,NA,NA
Yes,2,More than 1 year ago,Data Carpentry,Cape Town,OpenRefine;R;Spreadsheets,Improving data management and project organization;Sharing code or data publicly on places like GitHub or FigShare,Monthly,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Agree,Strongly agree,Agree,Neutral,Neutral,Neutral,Neutral,NA,South Africa,Subscribed to the newsletter;Became a workshop helper;Became a Carpentry instructor,Participated in an online short course;Used self-guided Carpentry lesson material,Yes,10,NA,NA,NA
Yes,1,More than 1 year ago,Data Carpentry,NA,R,NA,I had not been using tools like these,I have not been using tools like these,I'm more confident now,I am not using the tools I learned,No,NA,NA,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,NA,United States,NA,NA,No,7,NA,NA,NA
Yes,1,6 months - 1 year ago,Data Carpentry,University of Arizona,Python;Unix Shell,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Less than once per year,Several times per year,I'm more confident now,They are improving my ability to analyze data,Not sure,NA,"Further lessons. Honestly anything that you offer seems to be helpful, there just needs to be more workshops in an adequate range, preferably on campus =)",Agree,Agree,Neutral,Neutral,Agree,Neutral,Agree,The workshop showed me that its feasible to learn and become quite proficient at coding and data management,United States,NA,NA,Yes,10,NA,NA,NA
Yes,2,6 months - 1 year ago,Data Carpentry,UiO,Python,Improving data management and project organization,I had not been using tools like these,Monthly,I'm more confident now,They are improving my ability to analyze data,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,3+,0-6 months ago,Software Carpentry,"Lund University, Sweden",Git;R;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Monthly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Neutral,Agree,Agree,Disagree,Agree,Agree,Agree,NA,Sweden,Participated in a Twitter chat,Participated in a Meetup;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,9,NA,NA,NA
Yes,2,0-6 months ago,I don't know,Steenbock Memorial Library,R,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Weekly,Daily,I'm equally confident now,The tools I learned have not helped me with my work,No,NA,NA,Agree,Agree,Neutral,Neutral,Agree,Neutral,Neutral,NA,United States,Subscribed to the newsletter,none,Yes,8,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,Steenbock Library,OpenRefine;R;Spreadsheets,"Improving data management and project organization;Developing a data management and analysis plan;Using programming languages like R or Python, or the command line to automate repetitive tasks",Monthly,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,My data is more organized and more efficient to access and utilize,NA,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,NA,NA,Yes,9,NA,NA,NA
I don't know,2,6 months - 1 year ago,Software Carpentry,"WID, UW-Madison",Git;OpenRefine;Python;R;Spreadsheets;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories)",Weekly,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,Subscribed to the newsletter,Participated in an in-person short course;Participated in an online short course,Yes,10,NA,NA,NA
Yes,2,6 months - 1 year ago,Software Carpentry,Sterling,Git;Python;R,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to manage code",Monthly,Monthly,I'm equally confident now,They are improving my ability to manage data,No,NA,A more in-depth look at R and python would be great,Neutral,Agree,Agree,Neutral,Agree,Neutral,Neutral,NA,United States,NA,NA,Yes,8,NA,NA,NA
Yes,2,6 months - 1 year ago,Software Carpentry,"University of Wisconsin - Madison, BioCommons Steenbock Library",Git;Python;Unix Shell,Using version control to manage code,I had not been using tools like these,Several times per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,No,NA,Consecutive Q&A sessions for applying the tools/languages learned previously to real research tasks,Agree,Agree,Neutral,Disagree,Agree,Neutral,Strongly agree,Be aware of the tools that can help make research reproductible,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material,Yes,10,"use OpenRefine to sort out tables,  tried version control with Git","When finishing the workshop, didn't have specific project in mind to practice the skills. Afterwards, found it time-consuming to pick up",NA
I don't know,1,6 months - 1 year ago,Data Carpentry,"University of Arizona,Tucson, AZ",R;Spreadsheets;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using programming languages like R or Python, or the command line to automate repetitive tasks",I had not been using tools like these,Several times per year,I'm more confident now,They are improving my ability to analyze data,Not sure,NA,NA,Neutral,Strongly agree,Neutral,Neutral,Neutral,Agree,Agree,NA,United States,Subscribed to the newsletter,NA,Yes,8,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,Emory,Git;Python;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Weekly,Weekly,I'm more confident now,I am not using the tools I learned,No,NA,NA,Strongly agree,Strongly agree,Agree,Neutral,Neutral,Neutral,Agree,NA,United States,NA,NA,I don't remember,5,NA,NA,NA
I don't know,1,More than 1 year ago,Data Carpentry,"Tulsa, Oklahoma",OpenRefine;R;Spreadsheets;SQL,Improving data management and project organization,Daily,Daily,I'm equally confident now,They are improving my overall efficiency,No,NA,NA,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,NA,United States,Attended at least one community call;Became a workshop helper;Became a Carpentry instructor;Contributed to a Carpentry lesson,Participated in a Meetup;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
I don't know,2,More than 1 year ago,Software Carpentry,"Gainesville, FL",Git;Python;SQL;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets",Weekly,Weekly,I'm equally confident now,They are improving my ability to manage data,Not sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,6 months - 1 year ago,Data Carpentry,Oklahoma State University,OpenRefine;R;Spreadsheets,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Several times per year,I'm more confident now,They are improving my overall efficiency;They are improving my ability to manage data,No,NA,NA,Agree,Agree,Neutral,Agree,Neutral,Neutral,Agree,NA,United States,Became a workshop helper;Became a Carpentry instructor;Contributed to a Carpentry lesson,Used self-guided Carpentry lesson material,No,6,learn the visualization about R is useful,It has not been commonly used in my field. Would like to have some statistic skills introduced,NA
Yes,2,6 months - 1 year ago,Software Carpentry,Boise State University,Git;Python;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to manage code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",Daily,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Not sure,NA,NA,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,I'm not sure. I learned a lot of commands that I now use every day,United States,Became a Carpentry instructor,NA,Yes,9,NA,NA,NA
I don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,Emory University School of Medicine,Git;Python;Unix Shell,"Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks",Monthly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data,Not sure,NA,"SQL, SAS",Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,"I needed to learn to manipulate numerous files programmatically using Bash for my current project, and I learned to do that in the workshop. I had also not learned any Python or actually any language but R before the workshop, so it was helpful to me to learn some of that",United States,NA,attended multiple in-person seminars,Yes,10,Converted a folder containing over 300 files from one format to another using Bash,"I expect I will apply more, but it has not even been 2 weeks since the workshop, so I haven't had the opportunity yet",NA
Yes,2,More than 1 year ago,Data Carpentry,"University of Arizona, Tucson",Git;R,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Weekly,Weekly,I'm equally confident now,They are improving my ability to analyze data,Yes,NA,NA,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,NA,United States,NA,NA,Yes,9,NA,NA,NA
Yes,1,0-6 months ago,Software Carpentry,R for Reproducible Scientific Analysis,R,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Less than once per year,Weekly,I'm more confident now,The tools I learned have not helped me with my work,No,NA,"How to use RStudio on different statistic test (t-test and so on) and make pictorial representation like histograms, scatter plot..",Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,Get inspired to learn more,Norway,Subscribed to the newsletter,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,8,NA,NA,NA
Yes,1,6 months - 1 year ago,Data Carpentry,"Madison, WI",OpenRefine;R;Spreadsheets;SQL,"Improving data management and project organization;Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks",Several times per year,Weekly,I'm more confident now,They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Agree,Strongly agree,Neutral,Neutral,Agree,Agree,Agree,NA,United States,NA,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,NA,0-6 months ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,3+,0-6 months ago,Data Carpentry,Oklahoma State University,Git;OpenRefine;Python;R;Spreadsheets;Unix Shell,"Improving data management and project organization;Developing a data management and analysis plan;Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code;Using version control to collaborate online (in public or private repositories);Sharing code or data publicly on places like GitHub or FigShare",I had not been using tools like these,Daily,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,Yes,"Along with being confident in new projects, and using the Carpentries reputation for proposal writing, I have generated a complete semester course and now have additional graduate students doing computational biology","I believe that biologists need to learn sed and awk, with regular expressions, for data wrangling. This needs to be introduced early and not as an advanced topic if possible",Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,I am now developing curricula to offer a PhD in bioinformatics,United States,"Subscribed to the newsletter;Attended at least one community call;Became a workshop helper;Became a Carpentry instructor;Participated in a Twitter chat;Contributed to a Carpentry lesson;I became a maintainer of a couple lessons, and have assisted with testing new lessons",Participated in a Meetup;Participated in a semester long course;Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,"1. Organized a bioinformatics semester course  2. Used much better software, more appropriately, for analyzing sequencing datasets",NA,Keyboarding (typing) is a much more limiting factor than is usually recognized
Yes,1,0-6 months ago,Software Carpentry,University of Arizona,Git;R;Unix Shell,"Using databases, scripts and queries to manage large data sets;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Weekly,Weekly,I'm more confident now,They are improving my ability to manage data,No,NA,NA,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,NA,United States,NA,NA,No,7,NA,NA,NA
Yes,1,0-6 months ago,Data Carpentry,University of Wisconsin-Madison,OpenRefine;Python;R;SQL,"Improving data management and project organization;Using programming languages like R or Python, or the command line to automate repetitive tasks",Weekly,Weekly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data,No,NA,NA,Agree,Agree,Disagree,Disagree,Agree,Disagree,Strongly agree,NA,United States,NA,Participated in an online short course;Participated in a semester long course,No,8,NA,NA,NA
Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yes,3+,0-6 months ago,Software Carpentry,Oslo,R,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",Monthly,Monthly,I'm more confident now,They are improving my ability to analyze data,Yes,I am more confident writing about the analyses that need to be performed and addressing the challenges of research data management and research software engineering,"I love all Carpentries workshops! Pandoc would be great, Javascript will definitely be useful in the future and graph-databases! Also: content more relevant to humanities research would be great!",Strongly agree,Strongly agree,Neutral,Neutral,Agree,Neutral,Strongly agree,I'm confident to try helping myself when I run into a coding problem or learning a new programming language,Norway,Subscribed to the newsletter;Attended at least one community call;Became a workshop helper;Became a Carpentry instructor;Participated in a Twitter chat;Local community coordinator in Oslo,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,I know R now and will be able to teach it.  I adopted version control for all my work and private coding and research projects,NA,NA
I don't know,2,0-6 months ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,1,6 months - 1 year ago,Data Carpentry,Hospital,R;SQL,"Improving data management and project organization;Developing a data management and analysis plan;Using programming languages like R or Python, or the command line to automate repetitive tasks;Reusing code",I had not been using tools like these,Weekly,I'm more confident now,They are improving my overall efficiency,No,NA,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,NA,United States,Subscribed to the newsletter,Used self-guided Carpentry lesson material;Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
I don't know,1,More than 1 year ago,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,1,0-6 months ago,Software Carpentry,Steenbock Memorial Library,Git;Python;Unix Shell,"Using databases, scripts and queries to manage large data sets;Transforming step-by-step workflows into scripts or functions;Using programming languages like R or Python, or the command line to automate repetitive tasks",Monthly,Weekly,I'm more confident now,They are improving my ability to analyze data;The tools I learned have not helped me with my work,Not sure,NA,NA,Agree,Strongly agree,Neutral,Agree,Strongly agree,Agree,Agree,NA,United States,NA,NA,Yes,10,NA,NA,NA
Yes,2,6 months - 1 year ago,Data Carpentry,NA,R,Improving data management and project organization,Daily,Daily,I'm more confident now,I am not using the tools I learned,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,NA,NA,NA,NA,NA,NA,NA
Yes,1,More than 1 year ago,Software Carpentry,"Sterling Hall, I believe",Git;Python;Unix Shell,NA,Daily,Daily,I'm equally confident now,NA,No,NA,"More advanced topics—advanced UNIX shell, advanced git usage, advanced software/workflow structure for scientific code",Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,I learned that my current skill set is highly valued and that I should probably do more outreach,United States,NA,NA,No,3,NA,"Unfortunately, I didn't learn any new skills","Before taking software carpentry, I looked over the materials that the course would ostensibly cover. I saw a mixture of things I knew and things I'd like to learn more about (like advanced shell usage), and so I decided to enroll in the workshop. The workshop, however, was much more introductory than I had thought it was going to be. I acknowledge that the workshops are likely the most valuable to participants that are just beginning to develop their technical skills, though I felt disappointed when topics like code structure translated to ""let's learn what a function is."" The spectrum of technical skills valuable to the sciences is wide, and I think programs like Carpentries could expand their workshops to intermediate or advanced skill sets if they have the resources and view them as part of their mission. I want to make clear that I think it's great that Carpentries offers the workshops that it does, and that I acknowledge that I'm likely in the minority of workshop attendees"
Yes,3+,0-6 months ago,Data Carpentry,Kristine Bonnevies Hus,R,"Using databases, scripts and queries to manage large data sets;Reusing code",Less than once per year,Monthly,I'm more confident now,They are improving my overall efficiency;They are improving my ability to analyze data;They are improving my ability to manage data;The tools I learned have not helped me with my work,Yes,Data managing,Further empathasis in tidyverse from R,Agree,Strongly agree,Agree,Neutral,Agree,Agree,Agree,NA,Norway,Subscribed to the newsletter,Participated in a Meetup,Yes,10,NA,NA,NA
Yes,2,0-6 months ago,Data Carpentry,"Tucson, AZ",R,"Using programming languages like R or Python, or the command line to automate repetitive tasks",Less than once per year,Less than once per year,I'm equally confident now,I am not using the tools I learned,No,NA,NA,Neutral,Agree,Neutral,Neutral,Neutral,Neutral,Agree,I understand a little more of the language when attending bioinformatics/programming meetings/sessions,United States,NA,Used non-Carpentry self-guided material,Yes,10,NA,NA,NA
Yes,3+,0-6 months ago,Software Carpentry,Oslo,SQL,"Understanding the basics, not using yet",Less than once per year,Several times per year,I'm more confident now,I am not using the tools I learned;Transition to R takes time,Yes,There is definitively more confidence in being able to achieve what we propose in our grant applications,"Show people that use STATA, SPSS specific operations they regularly do -in R",Agree,Strongly agree,Disagree,Neutral,Agree,Agree,Strongly agree,NA,Norway,Subscribed to the newsletter;I distribute all Carpentry workshops in-house,Used self-guided Carpentry lesson material,Yes,9,NA,"I have a full schedule, still using our old tools, and so far there is not time to introduce changes, as transition to R, or building a working SQL database requires freed time. There's always 2020",NA
Yes,2,0-6 months ago,Software Carpentry,University of Oslo,R;SQL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
I don't know,3+,More than 1 year ago,Software Carpentry,University of Oslo,Git;Python;R;Unix Shell,"Using programming languages like R or Python, or the command line to automate repetitive tasks;Using version control to collaborate online (in public or private repositories)",I had not been using tools like these,I have not been using tools like these,I'm more confident now,I am not using the tools I learned,No,NA,Open Science communication,Agree,Agree,Agree,Agree,Agree,Agree,Agree,It teached me much about how computers can help,Norway,Became a workshop helper;Became a Carpentry instructor,Participated in a Meetup,Yes,8,Better overall understanding  Confidence,Instruction was not on my level. Too high level for me,"Yes, I have learned that it is for students familiar with programming and mathematics. The pedagogy is perfect for them, but for most other students its a fiasco"
